blank,,,,,50 ul10_3,,50 ul10_4,,50 ul10_5,,50 ul10_6,,50 ul10_7,,50 ul10_8,,50 ul10_9,,50 ul10_10,,50 ul10_11,,50 ul10_12,,50 ul10_13,,50 ul10_14,,50 ul10_15,,50 ul10_16,,50 ul10_17,,50 ul10_18,,50 ul10_19,,50 ul10_20,,50 ul10_21,,50 ul10_22,,50 ul10_23,,50 ul10_24,,,Wavelength (nm),Abs,Abs,Abs,Abs,Abs,Abs,Abs,Abs,Abs
Wavelength (nm),Abs,Abs,Abs,Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,,799.9904175,0.002851621,0.001112942,0.002207513,0.001254692,0.001485337,0.002947285,0.001837956,0.001519469,0.001141517
682.9983521,-0.000196792,0.00422368,0.004883301,0.004559251,682.9983521,0.004064445,682.9983521,0.003951868,682.9983521,0.003923369,682.9983521,0.003016043,682.9983521,0.004359886,682.9983521,0.003195259,682.9983521,0.003662056,682.9983521,0.004547689,682.9983521,0.003475705,682.9983521,0.004085244,682.9983521,0.003986194,682.9983521,0.003574012,682.9983521,0.004049447,682.9983521,0.003877321,682.9983521,0.004117334,682.9983521,0.003675239,682.9983521,0.004177809,682.9983521,0.00439631,682.9983521,0.004198274,682.9983521,0.004494198,682.9983521,0.003769623,682.9983521,0.004208807,,681.9869385,0.005233241,0.004086603,0.00385721,0.003905764,0.004653853,0.003890876,0.003681322,0.004295229,0.004660368
681.9869385,0.00034442,0.004587242,0.005233241,0.004334105,681.9869385,0.00471312,681.9869385,0.004086603,681.9869385,0.004339936,681.9869385,0.004409176,681.9869385,0.00385721,681.9869385,0.004226007,681.9869385,0.004146917,681.9869385,0.003905764,681.9869385,0.004197516,681.9869385,0.003908271,681.9869385,0.004653853,681.9869385,0.004060578,681.9869385,0.004280563,681.9869385,0.003890876,681.9869385,0.003341994,681.9869385,0.004272772,681.9869385,0.003681322,681.9869385,0.003658897,681.9869385,0.003823181,681.9869385,0.004295229,681.9869385,0.003907331,681.9869385,0.004660368,,681.0113525,0.004841234,0.004533982,0.004476936,0.004083049,0.004156142,0.004632608,0.004224778,0.004725655,0.00439414
681.0113525,0.000756114,0.005308127,0.004841234,0.004069435,681.0113525,0.004341844,681.0113525,0.004533982,681.0113525,0.00490605,681.0113525,0.004687057,681.0113525,0.004476936,681.0113525,0.005190406,681.0113525,0.004257531,681.0113525,0.004083049,681.0113525,0.004620101,681.0113525,0.00423986,681.0113525,0.004156142,681.0113525,0.004423846,681.0113525,0.004286131,681.0113525,0.004632608,681.0113525,0.004321242,681.0113525,0.005246367,681.0113525,0.004224778,681.0113525,0.004564849,681.0113525,0.004486535,681.0113525,0.004725655,681.0113525,0.004516771,681.0113525,0.00439414,,679.9992676,0.004761063,0.004801212,0.004301529,0.004483684,0.004440845,0.005153758,0.004857018,0.004951894,0.005027045
679.9992676,0.000820557,0.005028328,0.004761063,0.004253715,679.9992676,0.00527008,679.9992676,0.004801212,679.9992676,0.004469404,679.9992676,0.004734814,679.9992676,0.004301529,679.9992676,0.005014345,679.9992676,0.004772448,679.9992676,0.004483684,679.9992676,0.004564404,679.9992676,0.004433862,679.9992676,0.004440845,679.9992676,0.00483715,679.9992676,0.004842752,679.9992676,0.005153758,679.9992676,0.004912727,679.9992676,0.005137282,679.9992676,0.004857018,679.9992676,0.004603933,679.9992676,0.004501783,679.9992676,0.004951894,679.9992676,0.00495179,679.9992676,0.005027045,,678.9868774,0.005035818,0.00412209,0.004079234,0.00427983,0.004406247,0.00453924,0.004614163,0.004566654,0.004707442
678.9868774,-0.000221734,0.004548081,0.005035818,0.003786387,678.9868774,0.003904223,678.9868774,0.00412209,678.9868774,0.00351336,678.9868774,0.00474086,678.9868774,0.004079234,678.9868774,0.004577694,678.9868774,0.00382783,678.9868774,0.00427983,678.9868774,0.003790878,678.9868774,0.00410385,678.9868774,0.004406247,678.9868774,0.004762895,678.9868774,0.004744471,678.9868774,0.00453924,678.9868774,0.003329891,678.9868774,0.00452365,678.9868774,0.004614163,678.9868774,0.003652606,678.9868774,0.004683158,678.9868774,0.004566654,678.9868774,0.004000459,678.9868774,0.004707442,,678.0102539,0.004490458,0.004480676,0.004468855,0.004078137,0.004199659,0.003849323,0.005044512,0.004568773,0.004317111
678.0102539,0.000491931,0.004901862,0.004490458,0.00443143,678.0102539,0.003911693,678.0102539,0.004480676,678.0102539,0.004077562,678.0102539,0.004170909,678.0102539,0.004468855,678.0102539,0.004277295,678.0102539,0.004587608,678.0102539,0.004078137,678.0102539,0.004349688,678.0102539,0.005169842,678.0102539,0.004199659,678.0102539,0.004809509,678.0102539,0.004658589,678.0102539,0.003849323,678.0102539,0.004067815,678.0102539,0.004834271,678.0102539,0.005044512,678.0102539,0.004317137,678.0102539,0.004923696,678.0102539,0.004568773,678.0102539,0.004729633,678.0102539,0.004317111,,676.9972534,0.004502646,0.004494983,0.004339256,0.004912857,0.004993003,0.004086995,0.004691218,0.004514155,0.004278288
676.9972534,0.001287222,0.004550017,0.004502646,0.00463525,676.9972534,0.005265049,676.9972534,0.004494983,676.9972534,0.004496133,676.9972534,0.004148642,676.9972534,0.004339256,676.9972534,0.004131733,676.9972534,0.004623843,676.9972534,0.004912857,676.9972534,0.004048166,676.9972534,0.00458876,676.9972534,0.004993003,676.9972534,0.004390113,676.9972534,0.003968378,676.9972534,0.004086995,676.9972534,0.004507014,676.9972534,0.004127134,676.9972534,0.004691218,676.9972534,0.004954644,676.9972534,0.004820189,676.9972534,0.004514155,676.9972534,0.004096088,676.9972534,0.004278288,,675.9839478,0.00436135,0.004657647,0.004158364,0.003561093,0.003246843,0.00455347,0.004094468,0.003987266,0.003884346
675.9839478,3.08E-05,0.004181494,0.00436135,0.004463702,675.9839478,0.004211395,675.9839478,0.004657647,675.9839478,0.004137169,675.9839478,0.004006912,675.9839478,0.004158364,675.9839478,0.003570359,675.9839478,0.00398818,675.9839478,0.003561093,675.9839478,0.0036625,675.9839478,0.003535178,675.9839478,0.003246843,675.9839478,0.004191949,675.9839478,0.00401475,675.9839478,0.00455347,675.9839478,0.003654277,675.9839478,0.003639841,675.9839478,0.004094468,675.9839478,0.003423077,675.9839478,0.004302314,675.9839478,0.003987266,675.9839478,0.003381777,675.9839478,0.003884346,,675.0064087,0.005108679,0.003991864,0.004728743,0.005486588,0.004219184,0.004334706,0.003833444,0.004568721,0.004166753
675.0064087,-0.000182251,0.005424253,0.005108679,0.004255519,675.0064087,0.004540234,675.0064087,0.003991864,675.0064087,0.003673334,675.0064087,0.00422023,675.0064087,0.004728743,675.0064087,0.004633078,675.0064087,0.005121775,675.0064087,0.005486588,675.0064087,0.004310915,675.0064087,0.004040903,675.0064087,0.004219184,675.0064087,0.004998398,675.0064087,0.005149855,675.0064087,0.004334706,675.0064087,0.004966845,675.0064087,0.004347387,675.0064087,0.003833444,675.0064087,0.004831863,675.0064087,0.004569139,675.0064087,0.004568721,675.0064087,0.004526893,675.0064087,0.004166753,,673.9924316,0.004747141,0.004828879,0.004745387,0.004440818,0.004417021,0.004479368,0.00431902,0.004895762,0.005172671
673.9924316,0.00054138,0.005619834,0.004747141,0.005004629,673.9924316,0.004142004,673.9924316,0.004828879,673.9924316,0.003968587,673.9924316,0.004245428,673.9924316,0.004745387,673.9924316,0.004850291,673.9924316,0.004817205,673.9924316,0.004440818,673.9924316,0.004770983,673.9924316,0.0043083,673.9924316,0.004417021,673.9924316,0.004885683,673.9924316,0.004023058,673.9924316,0.004479368,673.9924316,0.00449854,673.9924316,0.005008479,673.9924316,0.00431902,673.9924316,0.004505628,673.9924316,0.004417753,673.9924316,0.004895762,673.9924316,0.004821157,673.9924316,0.005172671,,673.0144043,0.004254264,0.004511565,0.004579603,0.004912569,0.004583161,0.003985332,0.00412175,0.00415481,0.004255336
673.0144043,0.000496077,0.004583135,0.004254264,0.003979271,673.0144043,0.00447113,673.0144043,0.004511565,673.0144043,0.004472019,673.0144043,0.004007983,673.0144043,0.004579603,673.0144043,0.003594005,673.0144043,0.003755575,673.0144043,0.004912569,673.0144043,0.004257401,673.0144043,0.003747585,673.0144043,0.004583161,673.0144043,0.004188864,673.0144043,0.004235783,673.0144043,0.003985332,673.0144043,0.004577484,673.0144043,0.003838589,673.0144043,0.00412175,673.0144043,0.003868258,673.0144043,0.004143389,673.0144043,0.00415481,673.0144043,0.004393904,673.0144043,0.004255336,,671.9997559,0.003902421,0.003804222,0.00407082,0.003521763,0.003600739,0.003717533,0.003722598,0.003929795,0.004064967
671.9997559,-0.000672824,0.004453476,0.003902421,0.004264511,671.9997559,0.003361716,671.9997559,0.003804222,671.9997559,0.002959352,671.9997559,0.003549296,671.9997559,0.00407082,671.9997559,0.003438523,671.9997559,0.003725627,671.9997559,0.003521763,671.9997559,0.004424448,671.9997559,0.0027683,671.9997559,0.003600739,671.9997559,0.003836709,671.9997559,0.003820805,671.9997559,0.003717533,671.9997559,0.003796205,671.9997559,0.004320641,671.9997559,0.003722598,671.9997559,0.004054516,671.9997559,0.003713147,671.9997559,0.003929795,671.9997559,0.003893618,671.9997559,0.004064967,,670.9848633,0.003881395,0.004401618,0.003787901,0.003737846,0.004288039,0.003866482,0.003856871,0.00412324,0.004004247
670.9848633,0.00026549,0.004124076,0.003881395,0.003993823,670.9848633,0.004137352,670.9848633,0.004401618,670.9848633,0.003863452,670.9848633,0.003593222,670.9848633,0.003787901,670.9848633,0.003465346,670.9848633,0.003820413,670.9848633,0.003737846,670.9848633,0.004091856,670.9848633,0.004050231,670.9848633,0.004288039,670.9848633,0.003615644,670.9848633,0.003787588,670.9848633,0.003866482,670.9848633,0.003592022,670.9848633,0.003469391,670.9848633,0.003856871,670.9848633,0.003483534,670.9848633,0.003664954,670.9848633,0.00412324,670.9848633,0.003860579,670.9848633,0.004004247,,670.0058594,0.005012145,0.004858746,0.004611154,0.004529221,0.004612488,0.00493252,0.004469639,0.00459216,0.004934064
670.0058594,0.001143515,0.005031864,0.005012145,0.005414686,670.0058594,0.004655527,670.0058594,0.004858746,670.0058594,0.004140018,670.0058594,0.004521479,670.0058594,0.004611154,670.0058594,0.004410065,670.0058594,0.004737746,670.0058594,0.004529221,670.0058594,0.003790069,670.0058594,0.004765696,670.0058594,0.004612488,670.0058594,0.004996014,670.0058594,0.004592134,670.0058594,0.00493252,670.0058594,0.004455228,670.0058594,0.004616072,670.0058594,0.004469639,670.0058594,0.004242632,670.0058594,0.004170987,670.0058594,0.00459216,670.0058594,0.004788597,670.0058594,0.004934064,,668.9903564,0.004282915,0.003918719,0.003696725,0.003704401,0.003879149,0.003702965,0.004012764,0.003942882,0.003858046
668.9903564,6.93E-05,0.003980238,0.004282915,0.003826106,668.9903564,0.003809523,668.9903564,0.003918719,668.9903564,0.003728186,668.9903564,0.004222243,668.9903564,0.003696725,668.9903564,0.003882701,668.9903564,0.003932016,668.9903564,0.003704401,668.9903564,0.003444133,668.9903564,0.004119294,668.9903564,0.003879149,668.9903564,0.003156615,668.9903564,0.003466077,668.9903564,0.003702965,668.9903564,0.003662813,668.9903564,0.003726227,668.9903564,0.004012764,668.9903564,0.003791427,668.9903564,0.003644958,668.9903564,0.003942882,668.9903564,0.003679913,668.9903564,0.003858046,,668.0107422,0.004768156,0.003676571,0.004084748,0.004170647,0.004614973,0.004491713,0.003823964,0.004396231,0.004339988
668.0107422,0.001445338,0.004412863,0.004768156,0.004095383,668.0107422,0.00443993,668.0107422,0.003676571,668.0107422,0.004290078,668.0107422,0.004859269,668.0107422,0.004084748,668.0107422,0.005199733,668.0107422,0.004490615,668.0107422,0.004170647,668.0107422,0.00464773,668.0107422,0.004123005,668.0107422,0.004614973,668.0107422,0.004036984,668.0107422,0.004327778,668.0107422,0.004491713,668.0107422,0.004596294,668.0107422,0.00448541,668.0107422,0.003823964,668.0107422,0.004089216,668.0107422,0.004382373,668.0107422,0.004396231,668.0107422,0.003997167,668.0107422,0.004339988,,666.9945679,0.003859848,0.003589594,0.003396256,0.003470878,0.003639371,0.00376004,0.004195791,0.003593327,0.003661116
666.9945679,-0.000342595,0.004541829,0.003859848,0.003940975,666.9945679,0.003393439,666.9945679,0.003589594,666.9945679,0.003461197,666.9945679,0.003808531,666.9945679,0.003396256,666.9945679,0.003912738,666.9945679,0.003252842,666.9945679,0.003470878,666.9945679,0.004272118,666.9945679,0.00347247,666.9945679,0.003639371,666.9945679,0.004189597,666.9945679,0.003788371,666.9945679,0.00376004,666.9945679,0.003332082,666.9945679,0.003184047,666.9945679,0.004195791,666.9945679,0.003916943,666.9945679,0.003667434,666.9945679,0.003593327,666.9945679,0.004093214,666.9945679,0.003661116,,666.0144653,0.004618375,0.004239625,0.00410756,0.003991916,0.003958503,0.003847129,0.004478662,0.004186774,0.004182801
666.0144653,0.000902727,0.005476155,0.004618375,0.004709221,666.0144653,0.004573246,666.0144653,0.004239625,666.0144653,0.00403492,666.0144653,0.004542666,666.0144653,0.00410756,666.0144653,0.004344929,666.0144653,0.004256643,666.0144653,0.003991916,666.0144653,0.004691663,666.0144653,0.004276719,666.0144653,0.003958503,666.0144653,0.004518837,666.0144653,0.00452038,666.0144653,0.003847129,666.0144653,0.004616962,666.0144653,0.004412235,666.0144653,0.004478662,666.0144653,0.004777473,666.0144653,0.004324118,666.0144653,0.004186774,666.0144653,0.004569139,666.0144653,0.004182801,,664.9976196,0.004503248,0.004168217,0.003992177,0.003231117,0.004107927,0.004460407,0.003659602,0.004218975,0.003681531
664.9976196,-0.000348596,0.00438538,0.004503248,0.003654773,664.9976196,0.003092007,664.9976196,0.004168217,664.9976196,0.004012006,664.9976196,0.003862721,664.9976196,0.003992177,664.9976196,0.004428004,664.9976196,0.003781582,664.9976196,0.003231117,664.9976196,0.003821536,664.9976196,0.003806833,664.9976196,0.004107927,664.9976196,0.003745758,664.9976196,0.003259988,664.9976196,0.004460407,664.9976196,0.004296327,664.9976196,0.004028388,664.9976196,0.003659602,664.9976196,0.00412567,664.9976196,0.003391717,664.9976196,0.004218975,664.9976196,0.003780773,664.9976196,0.003681531,,664.0169067,0.005232586,0.004554228,0.004534688,0.004988918,0.004252617,0.003961377,0.004395081,0.004090418,0.00448643
664.0169067,0.001005591,0.005234368,0.005232586,0.004412627,664.0169067,0.004614005,664.0169067,0.004554228,664.0169067,0.004606497,664.0169067,0.004488025,664.0169067,0.004534688,664.0169067,0.004804065,664.0169067,0.004738243,664.0169067,0.004988918,664.0169067,0.005011359,664.0169067,0.00403006,664.0169067,0.004252617,664.0169067,0.004564143,664.0169067,0.005284805,664.0169067,0.003961377,664.0169067,0.004308693,664.0169067,0.003983216,664.0169067,0.004395081,664.0169067,0.004441812,664.0169067,0.004345766,664.0169067,0.004090418,664.0169067,0.004525246,664.0169067,0.00448643,,662.9995117,0.004254944,0.003851099,0.003284818,0.003551567,0.003244418,0.003625458,0.003552272,0.003941759,0.003144699
662.9995117,0.00022524,0.0040049,0.004254944,0.003811691,662.9995117,0.004103301,662.9995117,0.003851099,662.9995117,0.003756332,662.9995117,0.003123658,662.9995117,0.003284818,662.9995117,0.0040715,662.9995117,0.003241497,662.9995117,0.003551567,662.9995117,0.004256434,662.9995117,0.003384725,662.9995117,0.003244418,662.9995117,0.003974961,662.9995117,0.002882004,662.9995117,0.003625458,662.9995117,0.004098388,662.9995117,0.003985254,662.9995117,0.003552272,662.9995117,0.003392682,662.9995117,0.004155019,662.9995117,0.003941759,662.9995117,0.003867578,662.9995117,0.003144699,,662.0181274,0.004513239,0.003770197,0.00464446,0.003708004,0.004260825,0.004231757,0.003900671,0.003765602,0.004355231
662.0181274,0.000187792,0.004402481,0.004513239,0.004184186,662.0181274,0.004229901,662.0181274,0.003770197,662.0181274,0.004482115,662.0181274,0.003764714,662.0181274,0.00464446,662.0181274,0.004002706,662.0181274,0.004300065,662.0181274,0.003708004,662.0181274,0.004005971,662.0181274,0.004533092,662.0181274,0.004260825,662.0181274,0.004170308,662.0181274,0.003803256,662.0181274,0.004231757,662.0181274,0.004526527,662.0181274,0.004503745,662.0181274,0.003900671,662.0181274,0.003737846,662.0181274,0.004352591,662.0181274,0.003765602,662.0181274,0.004246605,662.0181274,0.004355231,,661.0001221,0.004521871,0.004015089,0.004227654,0.004385171,0.003978174,0.003930814,0.004603697,0.004432842,0.004384412
661.0001221,0.000376649,0.004864374,0.004521871,0.004303699,661.0001221,0.004520459,661.0001221,0.004015089,661.0001221,0.003790826,661.0001221,0.003919347,661.0001221,0.004227654,661.0001221,0.00448031,661.0001221,0.004215002,661.0001221,0.004385171,661.0001221,0.004542693,661.0001221,0.004087648,661.0001221,0.003978174,661.0001221,0.003918145,661.0001221,0.004100034,661.0001221,0.003930814,661.0001221,0.004769595,661.0001221,0.003928489,661.0001221,0.004603697,661.0001221,0.004718066,661.0001221,0.003963702,661.0001221,0.004432842,661.0001221,0.004720735,661.0001221,0.004384412,,660.0181274,0.004383445,0.004483579,0.004297425,0.004128492,0.003792889,0.004008715,0.003916238,0.00409703,0.004590355
660.0181274,0.000262718,0.004342446,0.004383445,0.004429285,660.0181274,0.004074949,660.0181274,0.004483579,660.0181274,0.003863661,660.0181274,0.004104738,660.0181274,0.004297425,660.0181274,0.003981858,660.0181274,0.004231339,660.0181274,0.004128492,660.0181274,0.004069984,660.0181274,0.00393656,660.0181274,0.003792889,660.0181274,0.0037403,660.0181274,0.004195085,660.0181274,0.004008715,660.0181274,0.00373346,660.0181274,0.004046625,660.0181274,0.003916238,660.0181274,0.004198274,660.0181274,0.003989539,660.0181274,0.00409703,660.0181274,0.004169106,660.0181274,0.004590355,,658.9995728,0.004855657,0.003906025,0.0041229,0.003986247,0.00386797,0.003792967,0.003904354,0.00418876,0.003976581
658.9995728,0.000232182,0.00460982,0.004855657,0.004247128,658.9995728,0.004067371,658.9995728,0.003906025,658.9995728,0.003677093,658.9995728,0.004630017,658.9995728,0.0041229,658.9995728,0.004110278,658.9995728,0.004019583,658.9995728,0.003986247,658.9995728,0.004214584,658.9995728,0.004390792,658.9995728,0.00386797,658.9995728,0.003827673,658.9995728,0.003873533,658.9995728,0.003792967,658.9995728,0.003941811,658.9995728,0.004663953,658.9995728,0.003904354,658.9995728,0.004205148,658.9995728,0.003843708,658.9995728,0.00418876,658.9995728,0.004175483,658.9995728,0.003976581,,658.0170288,0.003935855,0.003891216,0.00397099,0.003642138,0.003829579,0.003613817,0.004371312,0.003883537,0.003768265
658.0170288,2.87E-06,0.004036801,0.003935855,0.004241298,658.0170288,0.004113414,658.0170288,0.003891216,658.0170288,0.004209618,658.0170288,0.004213303,658.0170288,0.00397099,658.0170288,0.003855486,658.0170288,0.003806546,658.0170288,0.003642138,658.0170288,0.004324536,658.0170288,0.004415086,658.0170288,0.003829579,658.0170288,0.003390778,658.0170288,0.004397095,658.0170288,0.003613817,658.0170288,0.004509159,658.0170288,0.003676127,658.0170288,0.004371312,658.0170288,0.004625177,658.0170288,0.003723799,658.0170288,0.003883537,658.0170288,0.003269195,658.0170288,0.003768265,,656.9977417,0.004870499,0.004083964,0.004680228,0.004251702,0.004041033,0.004000302,0.004324771,0.004745309,0.004272223
656.9977417,0.000487707,0.004831784,0.004870499,0.004731962,656.9977417,0.004889243,656.9977417,0.004083964,656.9977417,0.004301399,656.9977417,0.004789434,656.9977417,0.004680228,656.9977417,0.004806133,656.9977417,0.004866782,656.9977417,0.004251702,656.9977417,0.004005083,656.9977417,0.004341139,656.9977417,0.004041033,656.9977417,0.00510035,656.9977417,0.004011484,656.9977417,0.004000302,656.9977417,0.00444631,656.9977417,0.004804405,656.9977417,0.004324771,656.9977417,0.004859662,656.9977417,0.003970494,656.9977417,0.004745309,656.9977417,0.004901364,656.9977417,0.004272223,,656.0146484,0.004592265,0.005340071,0.004314627,0.004203345,0.003471165,0.003941628,0.004057364,0.004471156,0.004922073
